,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAGN_R,MAGN_P,MAGN_Y,AUTO_GRYO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
0,3174,19:45:30,1,S,LAUNCH_WAIT,46,31,58,20,6,247,26,149,187,293,55,48,80,3,19:45:30,2,63,61,1,CXON
1,3174,19:45:30,2,F,ASCENT,25,66,70,99,354,277,185,128,223,255,72,57,50,6,19:45:30,53,65,81,3,ST
2,3174,19:45:31,3,S,LAUNCH_WAIT,80,12,21,86,334,345,235,195,27,43,27,33,40,6,19:45:31,7,67,71,3,CXON
3,3174,19:45:32,4,F,ASCENT,22,1,77,85,350,237,124,343,204,104,21,41,76,9,19:45:32,35,55,94,3,ST
4,3174,19:45:34,5,S,LAUNCH_WAIT,23,2,57,75,121,340,117,173,106,8,26,60,68,10,19:45:34,13,94,36,3,CXON
5,3174,19:45:35,6,F,ASCENT,61,26,36,2,188,147,345,90,264,336,69,36,67,5,19:45:35,65,57,100,1,ST
6,3174,19:45:36,7,S,LAUNCH_WAIT,94,21,10,19,185,180,71,267,79,51,65,17,2,10,19:45:36,56,79,67,3,CXON
7,3174,19:45:37,8,F,ASCENT,73,96,4,68,351,187,41,228,26,295,97,61,57,7,19:45:37,38,94,94,3,ST
8,3174,19:45:38,9,S,LAUNCH_WAIT,91,1,44,29,360,203,16,35,329,327,28,7,70,5,19:45:38,17,23,60,1,CXON
9,3174,19:45:39,10,F,ASCENT,67,91,85,34,99,17,7,113,110,186,72,14,97,4,19:45:39,100,65,93,2,ST
10,3174,19:45:40,11,S,LAUNCH_WAIT,40,71,76,14,194,20,187,227,355,172,23,51,74,8,19:45:40,43,12,72,2,CXON
11,3174,19:45:41,12,F,ASCENT,2,32,28,9,27,88,216,263,160,348,31,27,87,3,19:45:41,31,44,77,2,ST
12,3174,19:45:42,13,S,LAUNCH_WAIT,34,46,97,8,341,93,53,139,323,154,55,80,13,9,19:45:42,76,40,16,1,CXON
13,3174,19:45:43,14,F,ASCENT,71,19,58,10,356,291,28,146,49,102,71,62,23,6,19:45:43,1,67,54,3,ST
14,3174,19:45:44,15,S,LAUNCH_WAIT,100,84,20,65,177,335,173,265,138,171,72,44,10,2,19:45:44,69,46,100,1,CXON
15,3174,19:45:45,16,F,ASCENT,25,4,94,22,139,291,329,159,57,226,68,53,5,4,19:45:45,35,29,26,3,ST
16,3174,19:45:46,17,S,LAUNCH_WAIT,30,64,47,39,286,50,67,169,123,248,24,5,63,4,19:45:46,48,41,95,1,CXON
17,3174,19:45:47,18,F,ASCENT,97,70,60,41,346,169,1,90,48,193,99,25,47,6,19:45:47,58,31,98,3,ST
