TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3174,11:22:33,0,F,LAUNCH_PAD,263.4,46.2,98.2,8.0,-32768,-32768,-32768,-32768,-32768,-32768,0.9,0.7,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,1,F,LAUNCH_PAD,261.2,42.7,98.2,8.0,1,8,-6,-32767,32760,-32762,0.5,0.7,0.5,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,2,F,LAUNCH_PAD,262.2,41.8,98.2,8.0,1,7,0,0,1,-6,0.8,0.3,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,3,F,LAUNCH_PAD,251.5,41.5,98.3,8.0,1,5,-7,0,2,7,0.1,0.7,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,4,F,LAUNCH_PAD,259.5,41.2,98.2,8.0,2,8,-6,1,-3,-1,0.8,0.7,0.1,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,5,F,LAUNCH_PAD,257.4,41.1,98.3,8.0,1,7,-5,-1,1,-1,0.4,0.3,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,6,F,LAUNCH_PAD,258.3,41.1,98.3,8.0,2,6,-1,1,1,-4,0.2,0.9,0.9,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,7,F,LAUNCH_PAD,256.8,41.1,98.3,8.0,1,8,-1,-1,-2,0,0.8,1.0,0.9,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,8,F,LAUNCH_PAD,260.0,41.1,98.2,8.0,2,1,-7,1,7,6,1.0,0.2,0.5,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,9,F,LAUNCH_PAD,260.3,41.0,98.2,8.0,1,10,-3,-1,-9,-4,0.6,0.2,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,10,F,LAUNCH_PAD,261.4,41.0,98.2,8.0,1,8,-3,0,2,0,0.6,0.4,0.2,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,11,F,LAUNCH_PAD,260.5,41.0,98.2,8.0,2,8,-4,1,0,1,0.6,0.6,0.9,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,12,F,LAUNCH_PAD,261.4,40.9,98.2,8.0,2,7,-10,0,1,6,0.9,0.3,0.9,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,13,F,LAUNCH_PAD,257.9,40.9,98.3,8.0,1,10,-6,-1,-3,-4,0.5,0.4,0.3,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,14,F,LAUNCH_PAD,259.1,40.9,98.2,8.0,3,10,-9,2,0,3,0.7,0.2,0.9,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,11:22:33,15,F,LAUNCH_PAD,260.0,41.0,98.2,8.0,3,7,-3,0,3,-6,0.4,0.9,0.4,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
