TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3174,XX:XX:XX,477,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-16000,24000,16000,2065,-26,-12,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,478,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-20000,28000,8000,2069,-27,-10,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,479,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-18000,22000,-14000,2105,-50,-2,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,480,F,LAUNCH_PAD,0.0,28.6,98.6,7.6,-22000,16000,4000,2057,-18,-11,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,481,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-20000,16000,6000,2078,-27,-8,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,482,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-18000,20000,6000,2064,-22,-8,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,483,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-18000,22000,4000,2073,-27,-2,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,484,F,LAUNCH_PAD,0.0,28.7,98.7,7.6,-24000,10000,8000,2075,-25,-9,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,485,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-20000,22000,4000,2076,-26,-8,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,486,F,LAUNCH_PAD,0.0,28.7,98.6,7.7,-18000,20000,6000,2073,-34,-13,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,487,F,LAUNCH_PAD,0.0,28.7,98.7,7.7,-18000,24000,8000,2101,-31,-2,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,488,F,LAUNCH_PAD,0.0,28.7,98.6,7.7,-18000,20000,6000,2073,-30,-10,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,489,F,LAUNCH_PAD,0.0,28.7,98.7,7.7,-20000,30000,10000,2064,-31,-6,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,490,F,LAUNCH_PAD,0.0,28.7,98.6,7.6,-18000,28000,8000,2133,-43,-7,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,491,F,LAUNCH_PAD,0.0,28.7,98.6,7.7,-20000,16000,2000,2079,-18,-9,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,492,F,LAUNCH_PAD,0.0,28.7,98.6,7.7,-16000,28000,8000,2084,-23,-16,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,493,F,LAUNCH_PAD,0.0,28.7,98.6,7.7,-16000,24000,6000,2085,-26,-14,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
3174,XX:XX:XX,494,F,LAUNCH_PAD,0.0,28.7,98.6,7.7,-16000,24000,8000,2070,-25,-7,0.0,0.0,0.0,0,XX:XX:XX,0.0,0.0000,0.0000,0,CMD
